0m0.839s, 0m1.085s, 0m1.020s, 0m1.323s, 0m1.003s, 0m1.300s, 0m1.119s
0m9.452s, 0m11.068s, 0m10.963s, 0m12.488s, 0m11.904s, 0m18.849s, 0m14.015s
0m26.973s, 0m44.499s, 0m31.238s, 0m55.160s, 0m31.659s, 0m59.842s, 0m41.220s
0m6.050s, 0m14.221s, 0m8.768s, 0m18.091s, 0m6.331s, 0m16.448s, 0m12.348s
0m6.245s, 0m13.211s, 0m6.638s, 0m13.377s, 0m6.660s, 0m12.009s, 0m9.728s
0m57.771s, 1m1.029s, 0m57.800s, 1m0.227s, 0m58.211s, 1m32.515s, 0m59.788s
1m44.655s, 2m59.533s, 2m40.624s, 3m22.129s, 2m40.596s, 3m18.113s, 2m58.272s
