2m5.633s, 1m13.036s, 0m46.550s, 0m36.460s
4m10.700s, 2m33.578s, 1m46.046s, 1m25.199s
0m20.709s, 0m12.077s, 0m9.293s, 0m13.700s
5m21.556s, 2m44.491s, 1m33.597s, 1m20.347s
8m10.890s, 4m9.701s, 2m7.758s, 1m42.222s
0m53.181s, 0m26.691s, 0m13.704s, 0m9.128s
1m39.841s, 0m50.295s, 0m25.990s, 0m23.028s
