JOB, none, cpu, l1d, l1i, l2, llc, memBW
blackscholes, 0.839,1.085,1.020,1.323,1.003,1.300,1.119
canneal, 9.452,11.060,10.960,12.480,11.900,18.840,14.010
dedup, 26.970,44.490,31.230,55.160,31.650,59.840,41.220
ferret, 6.050,14.220,8.768,18.090,6.331,16.440,12.340
freqmine, 6.245,13.210,6.638,13.370,6.660,12.000,9.728
radix, 57.770,61.029,57.800,60.227,58.210,92.510,59.780
vips, 104.650,179.530,160.620,202.120,160.590,198.110,178.270
