JOBS, t=1, t=2, t=4, t=8
blackscholes, 125.630,73.030,46.550,36.460
canneal, 250.700,153.570,106.040,85.190
dedup, 20.700,12.070,9.290,13.700
ferret, 321.550,164.490,93.590,80.340
freqmine, 490.890,249.700,127.760,102.220
radix, 53.180,26.690,13.700,9.130
vips, 99.840,50.290,25.990,23.020
